@relation .a/glass/glass
@attribute RI real [1.51115, 1.53393]
@attribute Na real [10.73, 17.38]
@attribute Mg real [0.0, 4.49]
@attribute Al real [0.29, 3.5]
@attribute Si real [69.81, 75.41]
@attribute K real [0.0, 6.21]
@attribute Ca real [5.43, 16.19]
@attribute Ba real [0.0, 3.15]
@attribute Fe real [0.0, 0.51]
@attribute typeGlass {1, 2, 3, 4, 5, 6, 7}
@inputs RI, Na, Mg, Al, Si, K, Ca, Ba, Fe
@outputs typeGlass
@data
1.52212996, 14.20795, 3.82099, 0.46976, 71.77, 0.11178, 9.5726, 0.0, 0.0, 1
1.51755118, 13.1506, 3.60996, 1.05077, 73.2372, 0.57132, 8.23836, 0.0, 0.0, 1
1.51215232, 12.991, 3.47077, 1.12139, 72.9796, 0.621, 8.34596, 0.0, 0.1581, 1
1.51746006, 12.83805, 3.5022, 1.14065, 73.2708, 0.5589, 8.5504, 0.0, 0.0, 1
1.51761952, 12.79815, 3.65935, 1.26905, 73.0076, 0.60237, 8.56116, 0.0, 0.0, 1
1.51793844, 12.7915, 3.5022, 1.12139, 73.03, 0.63963, 8.7656, 0.0, 0.0, 1
1.5215149, 13.05085, 3.65037, 0.87101, 72.3188, 0.19251, 9.85236, 0.0, 0.0867, 1
1.51645774, 13.40995, 3.55159, 1.24979, 72.8116, 0.6831, 8.09848, 0.0, 0.0, 2
1.5159338, 13.25035, 3.44832, 1.42955, 73.17, 0.60858, 7.86176, 0.0, 0.0, 2
1.52474966, 11.4482, 0.0, 1.87895, 72.19, 0.8073, 13.24176, 0.0, 0.1734, 2
1.51613882, 13.922, 3.52016, 1.24979, 72.8788, 0.3726, 7.93708, 0.0, 0.0714, 2
1.5277794, 12.63855, 0.0, 0.66878, 72.022, 0.0621, 14.40384, 0.0, 0.0, 2
1.52019366, 13.98185, 1.35149, 1.62857, 71.7588, 0.39123, 10.56252, 0.0, 0.51, 2
1.5167311, 12.7915, 3.52016, 1.53869, 73.3604, 0.65826, 7.9048, 0.0, 0.0, 2
1.51663998, 13.1373, 3.44832, 1.76018, 72.4812, 0.60237, 8.37824, 0.0, 0.0867, 3
1.52119598, 12.97105, 0.32777, 1.5098, 73.3884, 0.13041, 11.27268, 0.0, 0.1428, 5
1.51853072, 14.08825, 2.19112, 1.66067, 72.6716, 0.0, 9.32512, 0.0, 0.0, 6
1.5163894, 14.36755, 0.0, 2.73923, 72.8508, 0.0, 9.45424, 0.53865, 0.0, 7
1.51711836, 14.2279, 0.0, 2.08118, 73.3604, 0.0, 8.61496, 1.6695, 0.0, 7
1.51727782, 14.70005, 0.0, 2.34119, 73.282, 0.0, 8.94852, 0.6615, 0.0, 7
1.52126432, 14.321, 3.90181, 0.82928, 71.5012, 0.0, 9.48652, 0.0, 0.0, 3
